brand,revenue,qty,asp,contribution_pct
الهنا,33926928.595,892226.5,38.02501785701276,58.91
ابوهاشم,15398057.94,112797.38,136.5107765800943,26.74
اسبشيال,8227997.675,176516.9,46.613087330448245,14.29
غير مصنف (صنف جديد/غير مدرج بملف التصنيف),37377.95,466.07,80.1981462012144,0.06
