rep,debt_pdf_snapshot_net_2026_07_04,total_debt,current_amount,arrears_amount,total_credit_balance,customer_count
الصعيد,1293494.68,1298995.93,1247635.9,51360.03,5501.25,18
ايمن فارس,506621.3,506804.28,497080.34,9723.94,182.98,37
بشرى,452026.05,454354.3,422591.93,31762.370000000003,2328.25,60
محمد امام,447758.81,448365.51,427410.15,20955.36,606.7,52
حسام حسن,344932.25,345862.92,231380.94,114481.98,930.67,33
هانى,254075.04,254075.24,172652.37,81422.87,0.2,20
محمد خليل,54844.82,54847.82,25431.57,29416.25,3.0,17
شعبان,15206.37,15210.87,10506.87,4704.0,4.5,5
