brand,revenue,qty,n_customers,revenue_share_pct
الهنا,33927528.595,892229.5,226,58.91181670422752
ابوهاشم,15420040.89,112914.45,158,26.77538447693624
اسبشيال,8227997.675,176516.9,176,14.287108756393346
غير مصنف,14795.0,346.0,4,0.025690062442906506
