brand,revenue_costed,qty,cogs,conv_cost,opex_cost,full_cost,gross_profit,op_profit,n_lines,revenue_total,revenue_uncosted,gross_margin_pct,op_margin_pct,cost_coverage_pct
الهنا,7734802.5216,178964.0,3792281.7433,1329695.1189,1707202.0332,6829178.8975,3942520.7783,905623.6241,1452,7828983.0216,94180.5,50.9712,11.7084,98.797
ابوهاشم,4011809.2382,21235.5,2815230.9128,363091.1425,513408.446,3691730.5009,1196578.3254,320078.7373,714,4209140.2182,197330.98,29.8264,7.9784,95.3118
اسبشيال,3565981.0404,73823.0,1836141.9847,589254.792,743138.2074,3168534.9843,1729839.0557,397446.0561,719,3674563.0404,108582.0,48.5095,11.1455,97.045
